datetime,run_name,run_config,loss,val_loss,rms_dev,mae,std_diff,output_file,run_time,note
2025-05-21 14:32,"Test adagrad on last training, adadelta prediction",data/run/test.toml,"data/result/2025-05-21 14:32_Test adagrad on last training, adadelta prediction/loss.dat","data/result/2025-05-21 14:32_Test adagrad on last training, adadelta prediction/val_loss.dat",0.7338210844396374,0.0029304417914359873,0.733815233201841,"data/result/2025-05-21 14:32_Test adagrad on last training, adadelta prediction/result.csv",0:26:24.836196,
2025-05-22 12:33,AME20,data/run/ame.toml,data/result/2025-05-22 12:33_AME20/loss.dat,data/result/2025-05-22 12:33_AME20/val_loss.dat,0.4235950561931426,0.011617822491140949,0.4234357068456036,data/result/2025-05-22 12:33_AME20/result.csv,0:07:45.910577,no-normalized
2025-05-22 12:55,AME20,data/run/ame.toml,data/result/2025-05-22 12:55_AME20/loss.dat,data/result/2025-05-22 12:55_AME20/val_loss.dat,0.43479244995041433,0.013905174926870033,0.43457004112586584,data/result/2025-05-22 12:55_AME20/result.csv,0:07:14.233548,normalized
2025-05-25 13:48,AME20,data/run/ame.toml,data/result/2025-05-25 13:48_AME20/loss.dat,data/result/2025-05-25 13:48_AME20/val_loss.dat,0.3713709326796858,0.010456439664459274,0.37122369604986594,data/result/2025-05-25 13:48_AME20/result.csv,0:33:05.859158,wouter input generator and preprocess
2025-05-25 22:45,AME20,data/run/ame.toml,data/result/2025-05-25 22:45_AME20/loss.dat,data/result/2025-05-25 22:45_AME20/val_loss.dat,0.3529797046731156,-0.006872052537880691,0.35291280340196857,data/result/2025-05-25 22:45_AME20/result.csv,0:32:16.605629,percentage split
2025-05-25 23:44,AME20,data/run/ame.toml,data/result/2025-05-25 23:44_AME20/loss.dat,data/result/2025-05-25 23:44_AME20/val_loss.dat,0.2847400820521854,0.0007631266100266381,0.28473905942961586,data/result/2025-05-25 23:44_AME20/result.csv,0:08:29.985704,percentage split normalize
2025-05-26 11:34,Dataset=100.0%,data/run/2025-05-26 10:36/config_1.0.toml,data/result/2025-05-26 11:34_Dataset=100.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=100.0%/val_loss.dat,0.5498270612336321,0.015708265020912156,0.5496026270632675,data/result/2025-05-26 11:34_Dataset=100.0%/result.csv,0:12:36.181380,1
2025-05-26 11:53,Layer addition: 1,data/run/2025-05-26 11:52/config_layer1.toml,data/result/2025-05-26 11:53_Layer addition: 1/loss.dat,data/result/2025-05-26 11:53_Layer addition: 1/val_loss.dat,0.6173287155656386,-0.015240867268491916,0.6171405504638513,data/result/2025-05-26 11:53_Layer addition: 1/result.csv,0:11:48.271369,1
2025-05-26 11:53,Layer addition: 2,data/run/2025-05-26 11:52/config_layer2.toml,data/result/2025-05-26 11:53_Layer addition: 2/loss.dat,data/result/2025-05-26 11:53_Layer addition: 2/val_loss.dat,0.5728601381989391,0.004055905248627023,0.5728457799180524,data/result/2025-05-26 11:53_Layer addition: 2/result.csv,0:14:56.406875,2
2025-05-26 11:53,Layer addition: 3,data/run/2025-05-26 11:52/config_layer3.toml,data/result/2025-05-26 11:53_Layer addition: 3/loss.dat,data/result/2025-05-26 11:53_Layer addition: 3/val_loss.dat,0.6495018418568265,0.012881621942668474,0.6493740881737861,data/result/2025-05-26 11:53_Layer addition: 3/result.csv,0:22:20.834070,3
2025-05-26 11:53,Layer addition: 4,data/run/2025-05-26 11:52/config_layer4.toml,data/result/2025-05-26 11:53_Layer addition: 4/loss.dat,data/result/2025-05-26 11:53_Layer addition: 4/val_loss.dat,0.6647648399533179,-0.008058474843845398,0.6647159945580905,data/result/2025-05-26 11:53_Layer addition: 4/result.csv,0:24:17.656008,4
2025-05-26 11:53,Layer addition: 5,data/run/2025-05-26 11:52/config_layer5.toml,data/result/2025-05-26 11:53_Layer addition: 5/loss.dat,data/result/2025-05-26 11:53_Layer addition: 5/val_loss.dat,0.5646833385698883,0.016238027109932704,0.5644498200318715,data/result/2025-05-26 11:53_Layer addition: 5/result.csv,0:26:00.292065,5
