datetime,run_name,run_config,loss,val_loss,rms_dev,mae,std_diff,output_file,run_time,note
2025-05-21 14:32,"Test adagrad on last training, adadelta prediction",data/run/test.toml,"data/result/2025-05-21 14:32_Test adagrad on last training, adadelta prediction/loss.dat","data/result/2025-05-21 14:32_Test adagrad on last training, adadelta prediction/val_loss.dat",0.7338210844396374,0.0029304417914359873,0.733815233201841,"data/result/2025-05-21 14:32_Test adagrad on last training, adadelta prediction/result.csv",0:26:24.836196,
2025-05-21 17:27,Dataset=10.0%,data/run/2025-05-21 17:13/config_0.1.toml,data/result/2025-05-21 17:27_Dataset=10.0%/loss.dat,data/result/2025-05-21 17:27_Dataset=10.0%/val_loss.dat,0.6355700289629792,0.023949471729671344,0.6351186381455609,data/result/2025-05-21 17:27_Dataset=10.0%/result.csv,0:17:00.103719,
2025-05-21 17:44,Dataset=20.0%,data/run/2025-05-21 17:13/config_0.2.toml,data/result/2025-05-21 17:44_Dataset=20.0%/loss.dat,data/result/2025-05-21 17:44_Dataset=20.0%/val_loss.dat,0.9580631296860271,-0.033441898971921374,0.9574792947405897,data/result/2025-05-21 17:44_Dataset=20.0%/result.csv,0:17:00.007457,
2025-05-21 18:01,Dataset=30.0%,data/run/2025-05-21 17:13/config_0.3.toml,data/result/2025-05-21 18:01_Dataset=30.0%/loss.dat,data/result/2025-05-21 18:01_Dataset=30.0%/val_loss.dat,0.9456871997902262,0.034326444668751184,0.9450640057919264,data/result/2025-05-21 18:01_Dataset=30.0%/result.csv,0:16:49.437499,
2025-05-21 18:17,Dataset=40.0%,data/run/2025-05-21 17:13/config_0.4.toml,data/result/2025-05-21 18:17_Dataset=40.0%/loss.dat,data/result/2025-05-21 18:17_Dataset=40.0%/val_loss.dat,0.707336938605699,0.021524299257218972,0.7070093699927662,data/result/2025-05-21 18:17_Dataset=40.0%/result.csv,0:15:39.461086,
2025-05-21 18:33,Dataset=50.0%,data/run/2025-05-21 17:13/config_0.5.toml,data/result/2025-05-21 18:33_Dataset=50.0%/loss.dat,data/result/2025-05-21 18:33_Dataset=50.0%/val_loss.dat,0.6779825892707709,-0.00621210991247165,0.6779541290122321,data/result/2025-05-21 18:33_Dataset=50.0%/result.csv,0:16:28.095841,
2025-05-21 18:50,Dataset=60.0%,data/run/2025-05-21 17:13/config_0.6.toml,data/result/2025-05-21 18:50_Dataset=60.0%/loss.dat,data/result/2025-05-21 18:50_Dataset=60.0%/val_loss.dat,0.7300689951915169,0.0027090284975028584,0.7300639690496654,data/result/2025-05-21 18:50_Dataset=60.0%/result.csv,0:16:26.185082,
2025-05-21 19:06,Dataset=70.0%,data/run/2025-05-21 17:13/config_0.7.toml,data/result/2025-05-21 19:06_Dataset=70.0%/loss.dat,data/result/2025-05-21 19:06_Dataset=70.0%/val_loss.dat,0.7438793986861817,-0.043988564028765546,0.7425776498282199,data/result/2025-05-21 19:06_Dataset=70.0%/result.csv,0:15:56.938470,
2025-05-21 19:22,Dataset=80.0%,data/run/2025-05-21 17:13/config_0.8.toml,data/result/2025-05-21 19:22_Dataset=80.0%/loss.dat,data/result/2025-05-21 19:22_Dataset=80.0%/val_loss.dat,0.6974962751459713,-0.007553691145752294,0.6974553717569169,data/result/2025-05-21 19:22_Dataset=80.0%/result.csv,0:16:17.224239,
2025-05-21 19:38,Dataset=90.0%,data/run/2025-05-21 17:13/config_0.9.toml,data/result/2025-05-21 19:38_Dataset=90.0%/loss.dat,data/result/2025-05-21 19:38_Dataset=90.0%/val_loss.dat,0.7218089628898048,0.011148543767650666,0.721722861547226,data/result/2025-05-21 19:38_Dataset=90.0%/result.csv,0:15:06.493613,
