datetime,run_name,run_config,loss,val_loss,rms_dev,mae,std_diff,output_file,run_time,note
2025-05-21 14:32,"Test adagrad on last training, adadelta prediction",data/run/test.toml,"data/result/2025-05-21 14:32_Test adagrad on last training, adadelta prediction/loss.dat","data/result/2025-05-21 14:32_Test adagrad on last training, adadelta prediction/val_loss.dat",0.7338210844396374,0.0029304417914359873,0.733815233201841,"data/result/2025-05-21 14:32_Test adagrad on last training, adadelta prediction/result.csv",0:26:24.836196,
2025-05-21 17:27,Dataset=10.0%,data/run/2025-05-21 17:13/config_0.1.toml,data/result/2025-05-21 17:27_Dataset=10.0%/loss.dat,data/result/2025-05-21 17:27_Dataset=10.0%/val_loss.dat,0.6355700289629792,0.023949471729671344,0.6351186381455609,data/result/2025-05-21 17:27_Dataset=10.0%/result.csv,0:17:00.103719,
2025-05-21 17:44,Dataset=20.0%,data/run/2025-05-21 17:13/config_0.2.toml,data/result/2025-05-21 17:44_Dataset=20.0%/loss.dat,data/result/2025-05-21 17:44_Dataset=20.0%/val_loss.dat,0.9580631296860271,-0.033441898971921374,0.9574792947405897,data/result/2025-05-21 17:44_Dataset=20.0%/result.csv,0:17:00.007457,
2025-05-21 18:01,Dataset=30.0%,data/run/2025-05-21 17:13/config_0.3.toml,data/result/2025-05-21 18:01_Dataset=30.0%/loss.dat,data/result/2025-05-21 18:01_Dataset=30.0%/val_loss.dat,0.9456871997902262,0.034326444668751184,0.9450640057919264,data/result/2025-05-21 18:01_Dataset=30.0%/result.csv,0:16:49.437499,
2025-05-21 18:17,Dataset=40.0%,data/run/2025-05-21 17:13/config_0.4.toml,data/result/2025-05-21 18:17_Dataset=40.0%/loss.dat,data/result/2025-05-21 18:17_Dataset=40.0%/val_loss.dat,0.707336938605699,0.021524299257218972,0.7070093699927662,data/result/2025-05-21 18:17_Dataset=40.0%/result.csv,0:15:39.461086,
2025-05-21 18:33,Dataset=50.0%,data/run/2025-05-21 17:13/config_0.5.toml,data/result/2025-05-21 18:33_Dataset=50.0%/loss.dat,data/result/2025-05-21 18:33_Dataset=50.0%/val_loss.dat,0.6779825892707709,-0.00621210991247165,0.6779541290122321,data/result/2025-05-21 18:33_Dataset=50.0%/result.csv,0:16:28.095841,
2025-05-21 18:50,Dataset=60.0%,data/run/2025-05-21 17:13/config_0.6.toml,data/result/2025-05-21 18:50_Dataset=60.0%/loss.dat,data/result/2025-05-21 18:50_Dataset=60.0%/val_loss.dat,0.7300689951915169,0.0027090284975028584,0.7300639690496654,data/result/2025-05-21 18:50_Dataset=60.0%/result.csv,0:16:26.185082,
2025-05-21 19:06,Dataset=70.0%,data/run/2025-05-21 17:13/config_0.7.toml,data/result/2025-05-21 19:06_Dataset=70.0%/loss.dat,data/result/2025-05-21 19:06_Dataset=70.0%/val_loss.dat,0.7438793986861817,-0.043988564028765546,0.7425776498282199,data/result/2025-05-21 19:06_Dataset=70.0%/result.csv,0:15:56.938470,
2025-05-21 19:22,Dataset=80.0%,data/run/2025-05-21 17:13/config_0.8.toml,data/result/2025-05-21 19:22_Dataset=80.0%/loss.dat,data/result/2025-05-21 19:22_Dataset=80.0%/val_loss.dat,0.6974962751459713,-0.007553691145752294,0.6974553717569169,data/result/2025-05-21 19:22_Dataset=80.0%/result.csv,0:16:17.224239,
2025-05-21 19:38,Dataset=90.0%,data/run/2025-05-21 17:13/config_0.9.toml,data/result/2025-05-21 19:38_Dataset=90.0%/loss.dat,data/result/2025-05-21 19:38_Dataset=90.0%/val_loss.dat,0.7218089628898048,0.011148543767650666,0.721722861547226,data/result/2025-05-21 19:38_Dataset=90.0%/result.csv,0:15:06.493613,
2025-05-22 12:33,AME20,data/run/ame.toml,data/result/2025-05-22 12:33_AME20/loss.dat,data/result/2025-05-22 12:33_AME20/val_loss.dat,0.4235950561931426,0.011617822491140949,0.4234357068456036,data/result/2025-05-22 12:33_AME20/result.csv,0:07:45.910577,no-normalized
2025-05-22 12:55,AME20,data/run/ame.toml,data/result/2025-05-22 12:55_AME20/loss.dat,data/result/2025-05-22 12:55_AME20/val_loss.dat,0.43479244995041433,0.013905174926870033,0.43457004112586584,data/result/2025-05-22 12:55_AME20/result.csv,0:07:14.233548,normalized
2025-05-25 13:48,AME20,data/run/ame.toml,data/result/2025-05-25 13:48_AME20/loss.dat,data/result/2025-05-25 13:48_AME20/val_loss.dat,0.3713709326796858,0.010456439664459274,0.37122369604986594,data/result/2025-05-25 13:48_AME20/result.csv,0:33:05.859158,wouter input generator and preprocess
2025-05-25 22:45,AME20,data/run/ame.toml,data/result/2025-05-25 22:45_AME20/loss.dat,data/result/2025-05-25 22:45_AME20/val_loss.dat,0.3529797046731156,-0.006872052537880691,0.35291280340196857,data/result/2025-05-25 22:45_AME20/result.csv,0:32:16.605629,percentage split
2025-05-25 23:44,AME20,data/run/ame.toml,data/result/2025-05-25 23:44_AME20/loss.dat,data/result/2025-05-25 23:44_AME20/val_loss.dat,0.2847400820521854,0.0007631266100266381,0.28473905942961586,data/result/2025-05-25 23:44_AME20/result.csv,0:08:29.985704,percentage split normalize
